aluno_nome,num_exercicio,resp_aluno
Manolo dos Anjos,65,b
Manolo dos Anjos,66,e
Manolo dos Anjos,67,c
Manolo dos Anjos,68,c
Manolo dos Anjos,69,e
Manolo dos Anjos,70,e
Manolo dos Anjos,71,b
Manolo dos Anjos,72,d
Manolo dos Anjos,73,c
Manolo dos Anjos,74,d
Manolo dos Anjos,75,d
Manolo dos Anjos,76,a
Manolo dos Anjos,77,b
Manolo dos Anjos,78,a
Manolo dos Anjos,79,c
Manolo dos Anjos,80,b
Manolo dos Anjos,81,c
Manolo dos Anjos,82,c
Manolo dos Anjos,83,c
Manolo dos Anjos,84,a
Manolo dos Anjos,85,c
Manolo dos Anjos,86,a
Manolo dos Anjos,87,c
Manolo dos Anjos,88,a
Manolo dos Anjos,89,a
Manolo dos Anjos,90,d
Menahem Goya,1,e
Menahem Goya,2,b
Menahem Goya,3,c
Menahem Goya,4,a
Menahem Goya,5,b
Menahem Goya,6,e
Menahem Goya,7,b
Menahem Goya,8,d
Menahem Goya,9,d
Menahem Goya,10,b
Menahem Goya,11,a
Menahem Goya,12,a
Menahem Goya,13,c
Menahem Goya,14,e
Menahem Goya,15,c
Menahem Goya,16,d
Menahem Goya,17,c
Menahem Goya,18,d
Menahem Goya,19,e
Menahem Goya,20,c
Menahem Goya,21,a
Menahem Goya,22,e
Menahem Goya,23,e
Menahem Goya,24,c
Menahem Goya,25,c
Menahem Goya,26,a
Menahem Goya,27,e
Menahem Goya,28,a
Menahem Goya,29,c
Menahem Goya,30,e
Menahem Goya,31,d
Menahem Goya,32,d
Menahem Goya,33,d
Menahem Goya,34,c
Menahem Goya,35,b
Menahem Goya,36,a
Menahem Goya,37,a
Menahem Goya,38,d
Menahem Goya,39,d
Menahem Goya,40,a
Menahem Goya,41,c
Menahem Goya,42,c
Menahem Goya,43,b
Menahem Goya,44,c
Menahem Goya,45,a
Menahem Goya,46,a
Menahem Goya,47,d
Menahem Goya,48,c
Menahem Goya,49,c
Menahem Goya,50,b
Menahem Goya,51,e
Menahem Goya,52,d
Menahem Goya,53,b
Menahem Goya,54,e
Menahem Goya,55,e
Menahem Goya,56,a
Menahem Goya,57,d
Menahem Goya,58,c
Menahem Goya,59,e
Menahem Goya,60,c
Menahem Goya,61,b
Menahem Goya,62,e
Menahem Goya,63,b
Menahem Goya,64,c
Menahem Goya,65,e
Menahem Goya,66,a
Menahem Goya,67,b
Menahem Goya,68,d
Menahem Goya,69,c
Menahem Goya,70,e
Menahem Goya,71,b
Menahem Goya,72,a
Menahem Goya,73,d
Menahem Goya,74,b
Menahem Goya,75,d
Menahem Goya,76,a
Menahem Goya,77,e
Menahem Goya,78,b
Menahem Goya,79,c
Menahem Goya,80,a
Menahem Goya,81,c
Menahem Goya,82,c
Menahem Goya,83,c
Menahem Goya,84,d
Menahem Goya,85,b
Menahem Goya,86,a
Menahem Goya,87,e
Menahem Goya,88,b
Menahem Goya,89,c
Menahem Goya,90,a
Oswaldo Lazo,1,e
Oswaldo Lazo,2,b
Oswaldo Lazo,3,c
Oswaldo Lazo,4,e
Oswaldo Lazo,5,c
Oswaldo Lazo,6,e
Oswaldo Lazo,7,d
Oswaldo Lazo,8,d
Oswaldo Lazo,9,e
Oswaldo Lazo,10,d
Oswaldo Lazo,11,c
Oswaldo Lazo,12,d
Oswaldo Lazo,13,d
Oswaldo Lazo,14,c
Oswaldo Lazo,15,b
Oswaldo Lazo,16,e
Oswaldo Lazo,17,d
Oswaldo Lazo,18,c
Oswaldo Lazo,19,e
Oswaldo Lazo,20,a
Oswaldo Lazo,21,e
Oswaldo Lazo,22,c
Oswaldo Lazo,23,e
Oswaldo Lazo,24,a
Oswaldo Lazo,25,d
Oswaldo Lazo,26,a
Oswaldo Lazo,27,b
Oswaldo Lazo,28,d
Oswaldo Lazo,29,a
Oswaldo Lazo,30,b
Oswaldo Lazo,31,d
Oswaldo Lazo,32,b
Oswaldo Lazo,33,c
Oswaldo Lazo,34,e
Oswaldo Lazo,35,d
Oswaldo Lazo,36,a
Oswaldo Lazo,37,b
Oswaldo Lazo,38,e
Oswaldo Lazo,39,e
Oswaldo Lazo,40,c
Oswaldo Lazo,41,d
Oswaldo Lazo,42,e
Oswaldo Lazo,43,a
Oswaldo Lazo,44,d
Oswaldo Lazo,45,b
Oswaldo Lazo,46,e
Oswaldo Lazo,47,d
Oswaldo Lazo,48,b
Oswaldo Lazo,49,a
Oswaldo Lazo,50,a
Oswaldo Lazo,51,d
Oswaldo Lazo,52,a
Oswaldo Lazo,53,d
Oswaldo Lazo,54,e
Oswaldo Lazo,55,e
Oswaldo Lazo,56,c
Oswaldo Lazo,57,e
Oswaldo Lazo,58,c
Oswaldo Lazo,59,b
Oswaldo Lazo,60,a
Oswaldo Lazo,61,b
Oswaldo Lazo,62,b
Oswaldo Lazo,63,b
Oswaldo Lazo,64,c
Oswaldo Lazo,65,b
Oswaldo Lazo,66,d
Oswaldo Lazo,67,e
Oswaldo Lazo,68,c
Oswaldo Lazo,69,b
Oswaldo Lazo,70,d
Oswaldo Lazo,71,d
Oswaldo Lazo,72,b
Oswaldo Lazo,73,a
Oswaldo Lazo,74,b
Oswaldo Lazo,75,a
Oswaldo Lazo,76,c
Oswaldo Lazo,77,d
Oswaldo Lazo,78,e
Oswaldo Lazo,79,b
Oswaldo Lazo,80,b
Oswaldo Lazo,81,d
Oswaldo Lazo,82,e
Oswaldo Lazo,83,c
Oswaldo Lazo,84,b
Oswaldo Lazo,85,d
Oswaldo Lazo,86,e
Oswaldo Lazo,87,c
Oswaldo Lazo,88,b
Oswaldo Lazo,89,a
Oswaldo Lazo,90,e
Mahara Aparisi,1,e
Mahara Aparisi,2,c
Mahara Aparisi,3,a
Mahara Aparisi,4,c
Mahara Aparisi,5,a
Mahara Aparisi,6,e
Mahara Aparisi,7,d
Mahara Aparisi,8,c
Mahara Aparisi,9,b
Mahara Aparisi,10,e
Mahara Aparisi,11,b
Mahara Aparisi,12,a
Mahara Aparisi,13,d
Mahara Aparisi,14,e
Mahara Aparisi,15,b
Mahara Aparisi,16,e
Mahara Aparisi,17,e
Mahara Aparisi,18,b
Mahara Aparisi,19,d
Mahara Aparisi,20,a
Mahara Aparisi,21,b
Mahara Aparisi,22,e
Mahara Aparisi,23,a
Mahara Aparisi,24,d
Mahara Aparisi,25,a
Mahara Aparisi,26,a
Mahara Aparisi,27,d
Mahara Aparisi,28,e
Mahara Aparisi,29,b
Mahara Aparisi,30,c
Mahara Aparisi,31,a
Mahara Aparisi,32,a
Mahara Aparisi,33,a
Mahara Aparisi,34,c
Mahara Aparisi,35,a
Mahara Aparisi,36,b
Mahara Aparisi,37,d
Mahara Aparisi,38,c
Mahara Aparisi,39,b
Mahara Aparisi,40,d
Mahara Aparisi,41,b
Mahara Aparisi,42,c
Mahara Aparisi,43,c
Mahara Aparisi,44,e
Mahara Aparisi,45,b
Mahara Aparisi,46,b
Mahara Aparisi,47,d
Mahara Aparisi,48,a
Mahara Aparisi,49,d
Mahara Aparisi,50,c
Mahara Aparisi,51,d
Mahara Aparisi,52,a
Mahara Aparisi,53,c
Mahara Aparisi,54,a
Mahara Aparisi,55,c
Mahara Aparisi,56,a
Mahara Aparisi,57,b
Mahara Aparisi,58,d
Mahara Aparisi,59,c
Mahara Aparisi,60,b
Mahara Aparisi,61,c
Mahara Aparisi,62,d
Mahara Aparisi,63,c
Mahara Aparisi,64,b
Mahara Aparisi,65,b
Mahara Aparisi,66,c
Mahara Aparisi,67,d
Mahara Aparisi,68,c
Mahara Aparisi,69,c
Mahara Aparisi,70,c
Mahara Aparisi,71,b
Mahara Aparisi,72,e
Mahara Aparisi,73,d
Mahara Aparisi,74,c
Mahara Aparisi,75,b
Mahara Aparisi,76,b
Mahara Aparisi,77,d
Mahara Aparisi,78,d
Mahara Aparisi,79,a
Mahara Aparisi,80,b
Mahara Aparisi,81,b
Mahara Aparisi,82,b
Mahara Aparisi,83,e
Mahara Aparisi,84,a
Mahara Aparisi,85,a
Mahara Aparisi,86,c
Mahara Aparisi,87,d
Mahara Aparisi,88,b
Mahara Aparisi,89,b
Mahara Aparisi,90,b
Jussara Guillermo,1,e
Jussara Guillermo,2,a
Jussara Guillermo,3,e
Jussara Guillermo,4,c
Jussara Guillermo,5,d
Jussara Guillermo,6,e
Jussara Guillermo,7,e
Jussara Guillermo,8,d
Jussara Guillermo,9,c
Jussara Guillermo,10,a
Jussara Guillermo,11,e
Jussara Guillermo,12,a
Jussara Guillermo,13,d
Jussara Guillermo,14,c
Jussara Guillermo,15,b
Jussara Guillermo,16,a
Jussara Guillermo,17,d
Jussara Guillermo,18,c
Jussara Guillermo,19,e
Jussara Guillermo,20,d
Jussara Guillermo,21,a
Jussara Guillermo,22,e
Jussara Guillermo,23,a
Jussara Guillermo,24,d
Jussara Guillermo,25,a
Jussara Guillermo,26,a
Jussara Guillermo,27,d
Jussara Guillermo,28,c
Jussara Guillermo,29,b
Jussara Guillermo,30,c
Jussara Guillermo,31,e
Jussara Guillermo,32,a
Jussara Guillermo,33,a
Jussara Guillermo,34,c
Jussara Guillermo,35,e
Jussara Guillermo,36,c
Jussara Guillermo,37,a
Jussara Guillermo,38,b
Jussara Guillermo,39,a
Jussara Guillermo,40,a
Jussara Guillermo,41,e
Jussara Guillermo,42,d
Jussara Guillermo,43,e
Jussara Guillermo,44,a
Jussara Guillermo,45,a
Jussara Guillermo,46,d
Jussara Guillermo,47,d
Jussara Guillermo,48,d
Jussara Guillermo,49,d
Jussara Guillermo,50,b
Jussara Guillermo,51,d
Jussara Guillermo,52,a
Jussara Guillermo,53,a
Jussara Guillermo,54,d
Jussara Guillermo,55,d
Jussara Guillermo,56,d
Jussara Guillermo,57,e
Jussara Guillermo,58,c
Jussara Guillermo,59,a
Jussara Guillermo,60,a
Jussara Guillermo,61,b
Jussara Guillermo,62,c
Jussara Guillermo,63,a
Jussara Guillermo,64,b
Jussara Guillermo,65,c
Jussara Guillermo,66,d
Jussara Guillermo,67,b
Jussara Guillermo,68,a
Jussara Guillermo,69,a
Jussara Guillermo,70,d
Jussara Guillermo,71,a
Jussara Guillermo,72,d
Jussara Guillermo,73,b
Jussara Guillermo,74,d
Jussara Guillermo,75,e
Jussara Guillermo,76,b
Jussara Guillermo,77,e
Jussara Guillermo,78,a
Jussara Guillermo,79,b
Jussara Guillermo,80,b
Jussara Guillermo,81,e
Jussara Guillermo,82,b
Jussara Guillermo,83,e
Jussara Guillermo,84,c
Jussara Guillermo,85,c
Jussara Guillermo,86,a
Jussara Guillermo,87,c
Jussara Guillermo,88,b
Jussara Guillermo,89,d
Jussara Guillermo,90,d
Laurel De La Paz,1,e
Laurel De La Paz,2,b
Laurel De La Paz,3,b
Laurel De La Paz,4,c
Laurel De La Paz,5,a
Laurel De La Paz,6,b
Laurel De La Paz,7,a
Laurel De La Paz,8,e
Laurel De La Paz,9,e
Laurel De La Paz,10,b
Laurel De La Paz,11,d
Laurel De La Paz,12,a
Laurel De La Paz,13,c
Laurel De La Paz,14,e
Laurel De La Paz,15,d
Laurel De La Paz,16,e
Laurel De La Paz,17,b
Laurel De La Paz,18,b
Laurel De La Paz,19,c
Laurel De La Paz,20,d
Laurel De La Paz,21,b
Laurel De La Paz,22,d
Laurel De La Paz,23,c
Laurel De La Paz,24,c
Laurel De La Paz,25,d
Laurel De La Paz,26,e
Laurel De La Paz,27,d
Laurel De La Paz,28,c
Laurel De La Paz,29,d
Laurel De La Paz,30,c
Laurel De La Paz,31,e
Laurel De La Paz,32,e
Laurel De La Paz,33,d
Laurel De La Paz,34,d
Laurel De La Paz,35,c
Laurel De La Paz,36,b
Laurel De La Paz,37,d
Laurel De La Paz,38,a
Laurel De La Paz,39,c
Laurel De La Paz,40,e
Laurel De La Paz,41,e
Laurel De La Paz,42,c
Laurel De La Paz,43,b
Laurel De La Paz,44,a
Laurel De La Paz,45,d
Laurel De La Paz,46,d
Laurel De La Paz,47,d
Laurel De La Paz,48,a
Laurel De La Paz,49,c
Laurel De La Paz,50,b
Laurel De La Paz,51,e
Laurel De La Paz,52,a
Laurel De La Paz,53,a
Laurel De La Paz,54,e
Laurel De La Paz,55,e
Laurel De La Paz,56,d
Laurel De La Paz,57,b
Laurel De La Paz,58,c
Laurel De La Paz,59,b
Laurel De La Paz,60,b
Laurel De La Paz,61,b
Laurel De La Paz,62,d
Laurel De La Paz,63,d
Laurel De La Paz,64,c
Laurel De La Paz,65,d
Laurel De La Paz,66,b
Laurel De La Paz,67,b
Laurel De La Paz,68,c
Laurel De La Paz,69,e
Laurel De La Paz,70,b
Laurel De La Paz,71,e
Laurel De La Paz,72,e
Laurel De La Paz,73,c
Laurel De La Paz,74,d
Laurel De La Paz,75,e
Laurel De La Paz,76,b
Laurel De La Paz,77,c
Laurel De La Paz,78,a
Laurel De La Paz,79,c
Laurel De La Paz,80,b
Laurel De La Paz,81,c
Laurel De La Paz,82,b
Laurel De La Paz,83,c
Laurel De La Paz,84,c
Laurel De La Paz,85,d
Laurel De La Paz,86,c
Laurel De La Paz,87,e
Laurel De La Paz,88,a
Laurel De La Paz,89,a
Laurel De La Paz,90,d
Marco Vallina,1,e
Marco Vallina,2,b
Marco Vallina,3,c
Marco Vallina,4,a
Marco Vallina,5,b
Marco Vallina,6,d
Marco Vallina,7,b
Marco Vallina,8,e
Marco Vallina,9,c
Marco Vallina,10,c
Marco Vallina,11,d
Marco Vallina,12,b
Marco Vallina,13,b
Marco Vallina,14,e
Marco Vallina,15,c
Marco Vallina,16,b
Marco Vallina,17,b
Marco Vallina,18,d
Marco Vallina,19,b
Marco Vallina,20,d
Marco Vallina,21,b
Marco Vallina,22,c
Marco Vallina,23,d
Marco Vallina,24,c
Marco Vallina,25,e
Marco Vallina,26,c
Marco Vallina,27,c
Marco Vallina,28,e
Marco Vallina,29,b
Marco Vallina,30,b
Marco Vallina,31,a
Marco Vallina,32,d
Marco Vallina,33,c
Marco Vallina,34,d
Marco Vallina,35,a
Marco Vallina,36,a
Marco Vallina,37,d
Marco Vallina,38,b
Marco Vallina,39,b
Marco Vallina,40,c
Marco Vallina,41,d
Marco Vallina,42,a
Marco Vallina,43,c
Marco Vallina,44,b
Marco Vallina,45,a
Marco Vallina,46,e
Marco Vallina,47,d
Marco Vallina,48,b
Marco Vallina,49,e
Marco Vallina,50,a
Marco Vallina,51,c
Marco Vallina,52,a
Marco Vallina,53,a
Marco Vallina,54,e
Marco Vallina,55,d
Marco Vallina,56,a
Marco Vallina,57,d
Marco Vallina,58,c
Marco Vallina,59,a
Marco Vallina,60,b
Marco Vallina,61,b
Marco Vallina,62,b
Marco Vallina,63,e
Marco Vallina,64,c
Marco Vallina,65,d
Marco Vallina,66,c
Marco Vallina,67,b
Marco Vallina,68,c
Marco Vallina,69,e
Marco Vallina,70,b
Marco Vallina,71,d
Marco Vallina,72,d
Marco Vallina,73,b
Marco Vallina,74,c
Marco Vallina,75,e
Marco Vallina,76,d
Marco Vallina,77,d
Marco Vallina,78,a
Marco Vallina,79,c
Marco Vallina,80,d
Marco Vallina,81,c
Marco Vallina,82,c
Marco Vallina,83,c
Marco Vallina,84,c
Marco Vallina,85,c
Marco Vallina,86,c
Marco Vallina,87,d
Marco Vallina,88,e
Marco Vallina,89,b
Marco Vallina,90,a
Rodger Pancorbo,1,e
Rodger Pancorbo,2,b
Rodger Pancorbo,3,a
Rodger Pancorbo,4,c
Rodger Pancorbo,5,c
Rodger Pancorbo,6,d
Rodger Pancorbo,7,b
Rodger Pancorbo,8,c
Rodger Pancorbo,9,e
Rodger Pancorbo,10,b
Rodger Pancorbo,11,d
Rodger Pancorbo,12,a
Rodger Pancorbo,13,d
Rodger Pancorbo,14,e
Rodger Pancorbo,15,b
Rodger Pancorbo,16,a
Rodger Pancorbo,17,e
Rodger Pancorbo,18,d
Rodger Pancorbo,19,b
Rodger Pancorbo,20,e
Rodger Pancorbo,21,a
Rodger Pancorbo,22,e
Rodger Pancorbo,23,d
Rodger Pancorbo,24,e
Rodger Pancorbo,25,d
Rodger Pancorbo,26,a
Rodger Pancorbo,27,d
Rodger Pancorbo,28,a
Rodger Pancorbo,29,d
Rodger Pancorbo,30,b
Rodger Pancorbo,31,a
Rodger Pancorbo,32,d
Rodger Pancorbo,33,a
Rodger Pancorbo,34,c
Rodger Pancorbo,35,b
Rodger Pancorbo,36,b
Rodger Pancorbo,37,b
Rodger Pancorbo,38,b
Rodger Pancorbo,39,a
Rodger Pancorbo,40,b
Rodger Pancorbo,41,a
Rodger Pancorbo,42,b
